At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
95,Am XV,Am,XV,14,Americium,Tl,[Hg].6p,6p,2P*<1/2>,6s2 1S<0>,242,3,,,,,,,,,,,
95,Am XVI,Am,XVI,15,Americium,Hg,[Xe].4f14.5d10.6s2,6s2,1S0,6s 2S<1/2>,284,3,,,,,,,,,,,
95,Am XVII,Am,XVII,16,Americium,Au,[Xe].4f14.5d10.6s,6s,2S<1/2>,5d10 1S<0>,305,3,,,,,,,,,,,
95,Am XVIII,Am,XVIII,17,Americium,Pt,[Xe].4f14.5d10,5d10,1S0,5d9 2D<5/2>,424,3,,,,,,,,,,,
95,Am XIX,Am,XIX,18,Americium,Ir,[Xe].4f14.5d9,5d9,2D<5/2>,5d8 3F<4>,451,3,,,,,,,,,,,
95,Am XX,Am,XX,19,Americium,Os,[Xe].4f14.5d8,5d8,3F<4>,5d7 4F<9/2>,481,4,,,,,,,,,,,
95,Am XXI,Am,XXI,20,Americium,Re,[Xe].4f14.5d7,5d7,4F<9/2>,5d6 5D<4>,511,4,,,,,,,,,,,
95,Am XXII,Am,XXII,21,Americium,W,[Xe].4f14.5d6,5d6,5D<4>,5d5 6S<5/2>,541,4,,,,,,,,,,,
95,Am XXIII,Am,XXIII,22,Americium,Ta,[Xe].4f14.5d5,5d5,6S<5/2>,5d4 5D<0>,571,4,,,,,,,,,,,
95,Am XXIV,Am,XXIV,23,Americium,Hf,[Xe].4f14.5d4,5d4,5D0,5d3 4F<3/2>,616,4,,,,,,,,,,,
95,Am XXV,Am,XXV,24,Americium,Lu,[Xe].4f14.5d3,5d3,4F<3/2>,5d2 3F<2>,646,4,,,,,,,,,,,
95,Am XXVI,Am,XXVI,25,Americium,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,680,4,,,,,,,,,,,
95,Am XXVII,Am,XXVII,26,Americium,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,711,4,,,,,,,,,,,
95,Am XXVIII,Am,XXVIII,27,Americium,Er,[Xe].4f14,4f14,1S0,4f14.5p5 2P*<3/2>,870,40,,,,,,,,,,,
95,Am XXIX,Am,XXIX,28,Americium,Ho,[Cd].4f14.5p5,4f14.5p5,2P*<3/2>,4f14.5p4 3P<2>,900,50,,,,,,,,,,,
95,Am XXX,Am,XXX,29,Americium,Dy,[Cd].4f14.5p4,4f14.5p4,3P<2>,4f14.5p3 2P*<3/2>,940,50,,,,,,,,,,,
95,Am XXXI,Am,XXXI,30,Americium,Tb,[Cd].4f14.5p3,4f14.5p3,2P*<3/2>,4f14.5p2 3P<0>,980,50,,,,,,,,,,,
95,Am XXXII,Am,XXXII,31,Americium,Gd,[Cd].4f14.5p2,4f14.5p2,3P0,4f14.5p 2P*<1/2>,1090,50,,,,,,,,,,,
95,Am XXXIII,Am,XXXIII,32,Americium,Eu,[Cd].4f14.5p,4f14.5p,2P*<1/2>,4f14 1S<0>,1130,60,,,,,,,,,,,
95,Am XXXIV,Am,XXXIV,33,Americium,Sm,[Cd].4f14,4f14,1S0,4f14.5s 2S<1/2>,1240,60,,,,,,,,,,,
95,Am XXXV,Am,XXXV,34,Americium,Pm,[Kr].4d10.4f14.5s,4f14.5s,2S<1/2>,4f14 1S<0>,1280,60,,,,,,,,,,,
95,Am XXXVI,Am,XXXVI,35,Americium,Nd,[Kr].4d10.4f14,4f14,1S0,4f13 2F*<7/2>,1410,70,,,,,,,,,,,
95,Am XXXVII,Am,XXXVII,36,Americium,Pr,[Kr].4d10.4f13,4f13,2F*<7/2>,4f12,1490,70,,,,,,,,,,,
95,Am XXXVIII,Am,XXXVIII,37,Americium,Ce,[Kr].4d10.4f12,4f12,,4f11 4I*<15/2>,1570,80,,,,,,,,,,,
95,Am XXXIX,Am,XXXIX,38,Americium,La,[Kr].4d10.4f11,4f11,4I*<15/2>,4f10 5I<8>,1650,90,,,,,,,,,,,
95,Am XL,Am,XL,39,Americium,Ba,[Kr].4d10.4f10,4f10,5I<8>,4f9 6H*<15/2>,1730,90,,,,,,,,,,,
95,Am XLI,Am,XLI,40,Americium,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,1820,90,,,,,,,,,,,
95,Am XLII,Am,XLII,41,Americium,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,1900,90,,,,,,,,,,,
95,Am XLIII,Am,XLIII,42,Americium,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,1980,100,,,,,,,,,,,
95,Am XLIV,Am,XLIV,43,Americium,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,2070,100,,,,,,,,,,,
95,Am XLV,Am,XLV,44,Americium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,2160,110,,,,,,,,,,,
95,Am XLVI,Am,XLVI,45,Americium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,2240,110,,,,,,,,,,,
95,Am XLVII,Am,XLVII,46,Americium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,2320,110,,,,,,,,,,,
95,Am XLVIII,Am,XLVIII,47,Americium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,2410,120,,,,,,,,,,,
95,Am XLIX,Am,XLIX,48,Americium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,2480,120,,,,,,,,,,,
95,Am L,Am,L,49,Americium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,2874,4,,,,,,,,,,,
95,Am LI,Am,LI,50,Americium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,2946,4,,,,,,,,,,,
95,Am LII,Am,LII,51,Americium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,3021,4,,,,,,,,,,,
95,Am LIII,Am,LIII,52,Americium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,3101,4,,,,,,,,,,,
95,Am LIV,Am,LIV,53,Americium,Mo,[Kr].4d6,4d6,5D<4>,"4d-4.4d+ (0,5/2)<5/2>",3178,5,,,,,,,,,,,
95,Am LV,Am,LV,54,Americium,Nb,[Kr].4d5,4d-4.4d+,"(0,5/2)<5/2>",4d4 5D<0>,3251,5,,,,,,,,,,,
95,Am LVI,Am,LVI,55,Americium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,3402,5,,,,,,,,,,,
95,Am LVII,Am,LVII,56,Americium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,3479,5,,,,,,,,,,,
95,Am LVIII,Am,LVIII,57,Americium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,3563,6,,,,,,,,,,,
95,Am LIX,Am,LIX,58,Americium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,3641,6,,,,,,,,,,,
95,Am LX,Am,LX,59,Americium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,3956,7,,,,,,,,,,,
95,Am LXI,Am,LXI,60,Americium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,4033,10,,,,,,,,,,,
95,Am LXII,Am,LXII,61,Americium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,"4p-2.4p+ (0,3/2)*<3/2>",4115,12,,,,,,,,,,,
95,Am LXIII,Am,LXIII,62,Americium,As,[Ar].3d10.4s2.4p3,4p-2.4p+,"(0,3/2)*<3/2>",4p2 3P<0>,4191,15,,,,,,,,,,,
95,Am LXIV,Am,LXIV,63,Americium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,4642,19,,,,,,,,,,,
95,Am LXV,Am,LXV,64,Americium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,4733,24,,,,,,,,,,,
95,Am LXVI,Am,LXVI,65,Americium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,4960,30,,,,,,,,,,,
95,Am LXVII,Am,LXVII,66,Americium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,5050,40,,,,,,,,,,,
95,Am LXVIII,Am,LXVIII,67,Americium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,8040,40,,,,,,,,,,,
95,Am LXIX,Am,LXIX,68,Americium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,8210,50,,,,,,,,,,,
95,Am LXX,Am,LXX,69,Americium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,8390,50,,,,,,,,,,,
95,Am LXXI,Am,LXXI,70,Americium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",8590,60,,,,,,,,,,,
95,Am LXXII,Am,LXXII,71,Americium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",8770,60,,,,,,,,,,,
95,Am LXXIII,Am,LXXIII,72,Americium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,8950,70,,,,,,,,,,,
95,Am LXXIV,Am,LXXIV,73,Americium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,9380,90,,,,,,,,,,,
95,Am LXXV,Am,LXXV,74,Americium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,9560,90,,,,,,,,,,,
95,Am LXXVI,Am,LXXVI,75,Americium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,9770,100,,,,,,,,,,,
95,Am LXXVII,Am,LXXVII,76,Americium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,9960,110,,,,,,,,,,,
95,Am LXXVIII,Am,LXXVIII,77,Americium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,10490,120,,,,,,,,,,,
95,Am LXXIX,Am,LXXIX,78,Americium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,10650,120,,,,,,,,,,,
95,Am LXXX,Am,LXXX,79,Americium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,10830,140,,,,,,,,,,,
95,Am LXXXI,Am,LXXXI,80,Americium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,11000,150,,,,,,,,,,,
95,Am LXXXII,Am,LXXXII,81,Americium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,12400,160,,,,,,,,,,,
95,Am LXXXIII,Am,LXXXIII,82,Americium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,12600,170,,,,,,,,,,,
95,Am LXXXIV,Am,LXXXIV,83,Americium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,13000,190,,,,,,,,,,,
95,Am LXXXV,Am,LXXXV,84,Americium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,13190,200,,,,,,,,,,,
95,Am LXXXVI,Am,LXXXVI,85,Americium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,27110,220,,,,,,,,,,,
95,Am LXXXVII,Am,LXXXVII,86,Americium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,27550,240,,,,,,,,,,,
95,Am LXXXVIII,Am,LXXXVIII,87,Americium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",28040,250,,,,,,,,,,,
95,Am LXXXIX,Am,LXXXIX,88,Americium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,28500,300,,,,,,,,,,,
95,Am XC,Am,XC,89,Americium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,33700,300,,,,,,,,,,,
95,Am XCI,Am,XCI,90,Americium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,34300,300,,,,,,,,,,,
95,Am XCII,Am,XCII,91,Americium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,35100,300,,,,,,,,,,,
95,Am XCIII,Am,XCIII,92,Americium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,35549.4,0.7,,,,,,,,,,,
95,Am XCIV,Am,XCIV,93,Americium,He,1s2,1s2,1S0,1s 2S<1/2>,139769.5,0.7,,,,,,,,,,,
95,Am XCV,Am,XCV,94,Americium,H,1s,1s,2S<1/2>,,142153.5,0.9,,,,,,,,,,,
96,Cm I,Cm,I,0,Curium,Cm,[Rn].5f7.6d.7s2,5f7.6d.7s2,9D*<2>,5f7.7s2 8S*<7/2>,5.992241,0.00002,,,,,,,,,,,
96,Cm II,Cm,II,1,Curium,Am,[Rn].5f7.7s2,5f7.7s2,8S*<7/2>,5f8 7F<6>,12.4,0.4,,,,,,,,,,,
96,Cm III,Cm,III,2,Curium,Pu,[Rn].5f8,5f8,7F<6>,5f7 8S*<7/2>,20.1,0.4,,,,,,,,,,,
96,Cm IV,Cm,IV,3,Curium,Np,[Rn].5f7,5f7,8S*<7/2>,5f6 7F<0>,37.7,0.4,,,,,,,,,,,
96,Cm V,Cm,V,4,Curium,U,[Rn].5f6,5f6,7F0,5f5 6H*<5/2>,51,1.9,,,,,,,,,,,
96,Cm VI,Cm,VI,5,Curium,Pa,[Rn].5f5,5f5,6H*<5/2>,5f4 5I<4>,69.1,2,,,,,,,,,,,
96,Cm VII,Cm,VII,6,Curium,Th,[Rn].5f4,5f4,5I<4>,5f5.6p4,97,5,,,,,,,,,,,
96,Cm VIII,Cm,VIII,7,Curium,Ac,[Hg].5f5.6p4,5f5.6p4,*,5f5.6p3,112,6,,,,,,,,,,,
96,Cm IX,Cm,IX,8,Curium,Ra,[Hg].5f5.6p3,5f5.6p3,,5f5.6p2*,128,6,,,,,,,,,,,
96,Cm X,Cm,X,9,Curium,Fr,[Hg].5f5.6p2,5f5.6p2,*,5f4.6p2,144,7,,,,,,,,,,,
96,Cm XI,Cm,XI,10,Curium,Rn,[Hg].5f4.6p2,5f4.6p2,,5f3.6p2*,167,8,,,,,,,,,,,
96,Cm XII,Cm,XII,11,Curium,At,[Hg].5f3.6p2,5f3.6p2,*,5f2.6p2,190,10,,,,,,,,,,,
96,Cm XIII,Cm,XIII,12,Curium,Po,[Hg].5f2.6p2,5f2.6p2,,5f.6p2*,213,11,,,,,,,,,,,
96,Cm XIV,Cm,XIV,13,Curium,Bi,[Hg].5f.6p2,5f.6p2,*,5f.6p,235,12,,,,,,,,,,,
96,Cm XV,Cm,XV,14,Curium,Pb,[Hg].5f.6p,5f.6p,,5f 2F*<5/2>,253,12,,,,,,,,,,,
96,Cm XVI,Cm,XVI,15,Curium,Tl,[Hg].5f,5f,2F*<5/2>,6s2 1S<0>,272,14,,,,,,,,,,,
96,Cm XVII,Cm,XVII,16,Curium,Hg,[Xe].4f14.5d10.6s2,6s2,1S0,6s 2S<1/2>,311,3,,,,,,,,,,,
96,Cm XVIII,Cm,XVIII,17,Curium,Au,[Xe].4f14.5d10.6s,6s,2S<1/2>,5d10 1S<0>,332,3,,,,,,,,,,,
96,Cm XIX,Cm,XIX,18,Curium,Pt,[Xe].4f14.5d10,5d10,1S0,5d9 2D<5/2>,460,3,,,,,,,,,,,
96,Cm XX,Cm,XX,19,Curium,Ir,[Xe].4f14.5d9,5d9,2D<5/2>,5d8 3F<4>,489,4,,,,,,,,,,,
96,Cm XXI,Cm,XXI,20,Curium,Os,[Xe].4f14.5d8,5d8,3F<4>,5d7 4F<9/2>,518,4,,,,,,,,,,,
96,Cm XXII,Cm,XXII,21,Curium,Re,[Xe].4f14.5d7,5d7,4F<9/2>,5d6 5D<4>,550,4,,,,,,,,,,,
96,Cm XXIII,Cm,XXIII,22,Curium,W,[Xe].4f14.5d6,5d6,5D<4>,5d5 6S<5/2>,580,4,,,,,,,,,,,
96,Cm XXIV,Cm,XXIV,23,Curium,Ta,[Xe].4f14.5d5,5d5,6S<5/2>,5d4 5D<0>,611,4,,,,,,,,,,,
96,Cm XXV,Cm,XXV,24,Curium,Hf,[Xe].4f14.5d4,5d4,5D0,5d3 4F<3/2>,657,4,,,,,,,,,,,
96,Cm XXVI,Cm,XXVI,25,Curium,Lu,[Xe].4f14.5d3,5d3,4F<3/2>,5d2 3F<2>,689,4,,,,,,,,,,,
96,Cm XXVII,Cm,XXVII,26,Curium,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,723,4,,,,,,,,,,,
96,Cm XXVIII,Cm,XXVIII,27,Curium,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,755,4,,,,,,,,,,,
96,Cm XXIX,Cm,XXIX,28,Curium,Er,[Xe].4f14,4f14,1S0,4f14.5p5 2P*<3/2>,910,50,,,,,,,,,,,
96,Cm XXX,Cm,XXX,29,Curium,Ho,[Cd].4f14.5p5,4f14.5p5,2P*<3/2>,4f14.5p4 3P<2>,950,50,,,,,,,,,,,
96,Cm XXXI,Cm,XXXI,30,Curium,Dy,[Cd].4f14.5p4,4f14.5p4,3P<2>,4f14.5p3 2P*<3/2>,990,50,,,,,,,,,,,
96,Cm XXXII,Cm,XXXII,31,Curium,Tb,[Cd].4f14.5p3,4f14.5p3,2P*<3/2>,4f14.5p2 3P<0>,1030,50,,,,,,,,,,,
96,Cm XXXIII,Cm,XXXIII,32,Curium,Gd,[Cd].4f14.5p2,4f14.5p2,3P0,4f14.5p 2P*<1/2>,1140,60,,,,,,,,,,,
96,Cm XXXIV,Cm,XXXIV,33,Curium,Eu,[Cd].4f14.5p,4f14.5p,2P*<1/2>,4f14 1S<0>,1180,60,,,,,,,,,,,
96,Cm XXXV,Cm,XXXV,34,Curium,Sm,[Cd].4f14,4f14,1S0,4f14.5s 2S<1/2>,1300,60,,,,,,,,,,,
96,Cm XXXVI,Cm,XXXVI,35,Curium,Pm,[Kr].4d10.4f14.5s,4f14.5s,2S<1/2>,4f14 1S<0>,1340,70,,,,,,,,,,,
96,Cm XXXVII,Cm,XXXVII,36,Curium,Nd,[Kr].4d10.4f14,4f14,1S0,4f13 2F*<7/2>,1480,70,,,,,,,,,,,
96,Cm XXXVIII,Cm,XXXVIII,37,Curium,Pr,[Kr].4d10.4f13,4f13,2F*<7/2>,4f12,1560,80,,,,,,,,,,,
96,Cm XXXIX,Cm,XXXIX,38,Curium,Ce,[Kr].4d10.4f12,4f12,,4f11 4I*<15/2>,1650,80,,,,,,,,,,,
96,Cm XL,Cm,XL,39,Curium,La,[Kr].4d10.4f11,4f11,4I*<15/2>,4f10 5I<8>,1730,90,,,,,,,,,,,
96,Cm XLI,Cm,XLI,40,Curium,Ba,[Kr].4d10.4f10,4f10,5I<8>,4f9 6H*<15/2>,1810,90,,,,,,,,,,,
96,Cm XLII,Cm,XLII,41,Curium,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,1890,90,,,,,,,,,,,
96,Cm XLIII,Cm,XLIII,42,Curium,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,1980,100,,,,,,,,,,,
96,Cm XLIV,Cm,XLIV,43,Curium,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,2060,100,,,,,,,,,,,
96,Cm XLV,Cm,XLV,44,Curium,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,2160,110,,,,,,,,,,,
96,Cm XLVI,Cm,XLVI,45,Curium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,2240,110,,,,,,,,,,,
96,Cm XLVII,Cm,XLVII,46,Curium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,2320,120,,,,,,,,,,,
96,Cm XLVIII,Cm,XLVIII,47,Curium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,2410,120,,,,,,,,,,,
96,Cm XLIX,Cm,XLIX,48,Curium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,2490,120,,,,,,,,,,,
96,Cm L,Cm,L,49,Curium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,2580,120,,,,,,,,,,,
96,Cm LI,Cm,LI,50,Curium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,2976,4,,,,,,,,,,,
96,Cm LII,Cm,LII,51,Curium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,3050,4,,,,,,,,,,,
96,Cm LIII,Cm,LIII,52,Curium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,3125,4,,,,,,,,,,,
96,Cm LIV,Cm,LIV,53,Curium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,3207,5,,,,,,,,,,,
96,Cm LV,Cm,LV,54,Curium,Mo,[Kr].4d6,4d6,5D<4>,"4d-4.4d+ (0,5/2)<5/2>",3284,5,,,,,,,,,,,
96,Cm LVI,Cm,LVI,55,Curium,Nb,[Kr].4d5,4d-4.4d+,"(0,5/2)<5/2>",4d4 5D<0>,3360,5,,,,,,,,,,,
96,Cm LVII,Cm,LVII,56,Curium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,3515,5,,,,,,,,,,,
96,Cm LVIII,Cm,LVIII,57,Curium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,3593,6,,,,,,,,,,,
96,Cm LIX,Cm,LIX,58,Curium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,3679,6,,,,,,,,,,,
96,Cm LX,Cm,LX,59,Curium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,3758,7,,,,,,,,,,,
96,Cm LXI,Cm,LXI,60,Curium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,4078,10,,,,,,,,,,,
96,Cm LXII,Cm,LXII,61,Curium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,4156,12,,,,,,,,,,,
96,Cm LXIII,Cm,LXIII,62,Curium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,"4p-2.4p+ (0,3/2)*<3/2>",4239,15,,,,,,,,,,,
96,Cm LXIV,Cm,LXIV,63,Curium,As,[Ar].3d10.4s2.4p3,4p-2.4p+,"(0,3/2)*<3/2>",4p2 3P<0>,4317,19,,,,,,,,,,,
96,Cm LXV,Cm,LXV,64,Curium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,4791,24,,,,,,,,,,,
96,Cm LXVI,Cm,LXVI,65,Curium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,4880,30,,,,,,,,,,,
96,Cm LXVII,Cm,LXVII,66,Curium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,5110,40,,,,,,,,,,,
96,Cm LXVIII,Cm,LXVIII,67,Curium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,5200,40,,,,,,,,,,,
96,Cm LXIX,Cm,LXIX,68,Curium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,8270,50,,,,,,,,,,,
96,Cm LXX,Cm,LXX,69,Curium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,8440,50,,,,,,,,,,,
96,Cm LXXI,Cm,LXXI,70,Curium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,8620,60,,,,,,,,,,,
96,Cm LXXII,Cm,LXXII,71,Curium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",8820,60,,,,,,,,,,,
96,Cm LXXIII,Cm,LXXIII,72,Curium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",9000,70,,,,,,,,,,,
96,Cm LXXIV,Cm,LXXIV,73,Curium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,9180,90,,,,,,,,,,,
96,Cm LXXV,Cm,LXXV,74,Curium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,9630,90,,,,,,,,,,,
96,Cm LXXVI,Cm,LXXVI,75,Curium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,9820,100,,,,,,,,,,,
96,Cm LXXVII,Cm,LXXVII,76,Curium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,10020,110,,,,,,,,,,,
96,Cm LXXVIII,Cm,LXXVIII,77,Curium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,10220,120,,,,,,,,,,,
96,Cm LXXIX,Cm,LXXIX,78,Curium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,10760,120,,,,,,,,,,,
96,Cm LXXX,Cm,LXXX,79,Curium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,10920,140,,,,,,,,,,,
96,Cm LXXXI,Cm,LXXXI,80,Curium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,11100,150,,,,,,,,,,,
96,Cm LXXXII,Cm,LXXXII,81,Curium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,11270,160,,,,,,,,,,,
96,Cm LXXXIII,Cm,LXXXIII,82,Curium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,12740,170,,,,,,,,,,,
96,Cm LXXXIV,Cm,LXXXIV,83,Curium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,12950,190,,,,,,,,,,,
96,Cm LXXXV,Cm,LXXXV,84,Curium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,13350,200,,,,,,,,,,,
96,Cm LXXXVI,Cm,LXXXVI,85,Curium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,13550,220,,,,,,,,,,,
96,Cm LXXXVII,Cm,LXXXVII,86,Curium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,27740,240,,,,,,,,,,,
96,Cm LXXXVIII,Cm,LXXXVIII,87,Curium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,28180,250,,,,,,,,,,,
96,Cm LXXXIX,Cm,LXXXIX,88,Curium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",28700,300,,,,,,,,,,,
96,Cm XC,Cm,XC,89,Curium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,29100,300,,,,,,,,,,,
96,Cm XCI,Cm,XCI,90,Curium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,34600,300,,,,,,,,,,,
96,Cm XCII,Cm,XCII,91,Curium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,35200,300,,,,,,,,,,,
96,Cm XCIII,Cm,XCIII,92,Curium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,36000,400,,,,,,,,,,,
96,Cm XCIV,Cm,XCIV,93,Curium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,36493,0.9,,,,,,,,,,,
96,Cm XCV,Cm,XCV,94,Curium,He,1s2,1s2,1S0,1s 2S<1/2>,143311,4,,,,,,,,,,,
96,Cm XCVI,Cm,XCVI,95,Curium,H,1s,1s,2S<1/2>,,145740.1,1.6,,,,,,,,,,,
97,Bk I,Bk,I,0,Berkelium,Bk,[Rn].5f9.7s2,5f9.7s2,6H*<15/2>,5f9.7s 7H*<8>,6.19785,0.00025,,,,,,,,,,,
